id;name;price
Т-000077293;DRAM G.SKILL DDR4 16GB (2*8GB) 3200MHz (F4-3200C16D-16GIS);1579
Т-000077294;DRAM G.SKILL DDR4 16GB (2*8GB) 3600MHz (F4-3600C19D-16GVRB);1699
Т-000077205;Монитор LG 24MP400-B;2899
Т-000077213;Монитор LG 27MP450-B;3799
Т-000077296;Монитор Samsung S22F350FH (LS22F350FHRXEN);2699
Т-000076997;Мышь USB Gembird MUS-GU-02;119
Т-000077268;Ноутбук HP 255 G8 Black (3V5F3EA);9399
Т-000077303;Планшет Samsung GALAXY TAB A8 X200 3/32GB WiFi Gray (SM-X200NZAAEUB);4399
Т-000077304;Планшет Samsung GALAXY TAB A8 X200 3/32GB WiFi Silver (SM-X200NZSAEUB);4399
Т-000077305;Планшет Samsung GALAXY TAB A8 X205 3/32GB LTE Grey (SM-X205NZAAEUE);4999
Т-000077306;Планшет Samsung GALAXY TAB A8 X205 3/32GB LTE Pink Gold (SM-X205NIDAEUE);4999
Т-000077285;Процессор Intel Core i3-12100 BOX;3199
Т-000077212;Электронная книга Pocketbook 617 BASIC LUX 3, Black (PB617-P-WW);1999
Т-000077186;Видеокарта Asus GT 730 2GB DDR5 (GT730-SL-2GD5-BRK-E);1699
Т-000045089;Видеокарта Gigabyte GT 730 2GB DDR3 (GV-N730D3-2GI);1599
Т-000077133;SSD M.2 Goodram 512GB NVMe 'IRDM' (IR-SSDPR-P34B-512-80);1599
Т-000076994;Автомобильное зарядное устройство EnerGenie EG-U2C2A-CAR-02;69
Т-000077131;Корпус AeroCool Cylon Mini Black;849
Т-000077132;Корпус AeroCool Streak Black;859
Т-000077128;Кулер Be Quiet PURE ROCK SLIM 2 (BK030);559
Т-000077124;Ноутбук ASUS ZenBook UM425UA-KI216W;15999
Т-000048880;Фотобумага ColorWay 10x15 190гр/м2 100шт. Матовая (PM1901004R);56
Т-000076588;Фотобумага ColorWay A4 180гр/м2 20шт. Глянцевая (PG180020A4);72
Т-000076586;Фотобумага ColorWay A4 190гр/м2 20шт. Матовая (PM190020A4);44
Т-000076590;Фотобумага ColorWay A4 190гр/м2 50шт. Матовая (PM190050A4);96
Т-000048873;Фотобумага ColorWay A4 200гр/м2 50шт. Глянцевая (PG200050A4);157
Т-000076589;Фотобумага ColorWay A4 230гр/м2 20шт. Глянцевая (PG230020A4);79
Т-000076518;Материнская плата ASUS PRIME H610M-K D4;1999
Т-000076517;Материнская плата Gigabyte H610M S2H DDR4;1969
Т-000076516;Процессор Intel Celeron G6900 BOX;1399
Т-000076515;Процессор Intel Core i3-12100F BOX;2249
Т-000060157;DRAM Crucial DDR4 8GB 2400MHz (CT8G4SFS824A);679
Т-000076475;Внешний-HDD Western Digital 5TB USB 3.0 Black (WDBU6Y0050BBK-WESN);2399
Т-000076510;Монитор Philips 271V8L/00;3499
Т-000076509;Монитор Samsung F27T350FH (LF27T350FHRXEN);3799
Т-000076478;Планшет Lenovo Yoga Smart Tab YT-X705L 4/64GB LTE Iron Grey (ZA530012PL);4759
Т-000076480;Планшет Lenovo Yoga Tab 11 YT-J706F 4/128GB Wi-Fi Storm Grey (ZA8W0035PL);6399
Т-000076481;Планшет Lenovo Yoga Tab 11 YT-J706F 8/256GB Wi-Fi Storm Grey (ZA8W0056PL);7999
Т-000076412;Ноутбук Acer Aspire 3 A315-34 Charcoal Black (NX.HE3EU.041.8GB);7599
Т-000076411;Ноутбук Acer Aspire 3 A315-34 Charcoal Black (NX.HE3EU.02P.8GB);6699
Т-000076358;Ноутбук Acer Aspire 3 A315-56 Shale Black (NX.HS5EU.01U);7199
Т-000076359;Ноутбук Acer Aspire 3 A315-56 Shale Black (NX.HS5EU.024);8899
Т-000076316;Ноутбук Acer Swift 3 SF314-511 Pure Silver (NX.ABLEU.00L);13599
Т-000076313;Ноутбук Acer Swift 3 SF314-511 Steam Blue (NX.ACWEU.007);10709
Т-000076326;Ноутбук Acer Swift 3 SF314-511 Steam Blue (NX.ACWEU.00M);16699
Т-000076295;Ноутбук Lenovo IdeaPad IP 3 15IGL05 Black (81WQ0021RE);7054
Т-000076294;Ноутбук Lenovo IdeaPad IP 3 15IGL05 Black (81WQ0022RE);6629
Т-000076292;Ноутбук Lenovo IdeaPad IP 3 15IGL05 Platinum Grey (81WQ000BRE);6629
Т-000076299;Ноутбук Lenovo IdeaPad IP 3 15IGL05 Platinum Grey (81WQ004WRE);6799
Т-000076291;Ноутбук Lenovo Ideapad IP 3 15ITL05 Grey (81X8006FRE);6299
Т-000076190;Монитор Philips 272E1CA/00;4599
Т-000076189;Монитор Philips 273V7QDAB/00;3799
Т-000076124;Видеокарта Asus GT 730 2GB DDR5 (GT730-SL-2GD5-BRK);1599
Т-000076108;Флешка USB 3.0 KIOXIA 64GB U366 Silver (LU366S064GG4);199
Т-000076107;Флешка USB 3.0 KIOXIA 32GB U366 Silver (LU366S032GG4);149
Т-000076106;Флешка USB 3.0 KIOXIA 16GB U366 Silver (LU366S016GG4);109
Т-000076090;Флешка USB 3.0 Goodram 64GB ODD3 TYP C Blue (ODD3-0640B0R11);299
Т-000076055;Блок питания Green Cell 40W для Acer (AD53P);299
Т-000076072;Блок питания Green Cell 45W для Lenovo (AD64P);339
Т-000076056;Блок питания Green Cell 65W для Lenovo (AD33P);339
Т-000076067;Подсветка корпуса Cooler Master ARGB LED Strip (MFX-GSHN-40NNN-R1);379
Т-000076069;Монитор Philips 271V8LA/00;3699
Т-000076060;Ноутбук Acer Extensa 15 EX215-32 Shale Black (NX.EGNEP.007);5499
Т-000076065;Планшет Lenovo TAB M8 TB-8505F 2/32GB WiFi Gray (ZA5G0123PL);2499
Т-000076068;Подставка Esperanza EA141;269
Т-000076074;Подставка Techly ICOOL-CP12TY;299
Т-000076062;Подставка Titanum TA102;103
Т-000076057;Сумка для ноутбука Defender Geek (26084);239
Т-000076071;Удлинитель LANBERG (PS0-04E-0100-BK) 1.0м (4 розет) Black;65
Т-000076070;Удлинитель LANBERG (PS0-05F-0150-BK) 1.5м (5 розет) Black;79
Т-000047808;Экран для проектора Avtek Wall 200 200x200 (1EVS04) настенный;1999
Т-000076036;Веб-камера Natec Lori FHD (NKI-1671);429
Т-000076017;Клавиатура NOXO Fusionlight Gaming (KY-9140);299
Т-000076020;Клавиатура NOXO Mechanical Conqueror USB;799
Т-000076019;Клавиатура NOXO Mechanical Vengeance USB;639
Т-000076018;Комплект Wireless Acme WS12;299
Т-000076023;Мышь USB NOXO Blaze Gaming;199
Т-000076025;Мышь USB NOXO Deviator Gaming;295
Т-000076024;Мышь USB NOXO Havoc Gaming;191
Т-000076026;Мышь USB NOXO Orion Gaming;319
Т-000076022;Мышь USB NOXO Scourge Gaming;179
Т-000076021;Мышь USB NOXO Thoon Gaming;127
Т-000076027;Мышь USB NOXO Vex Gaming;375
Т-000076037;Планшет Lenovo TAB M10 Plus TB-X606F 2/32GB WiFi Gray (ZA5T0197SE);2999
Т-000075915;Акустика Sven SRP-100 Black;329
Т-000075897;Геймпад Sven GC-400 USB;399
Т-000075905;Геймпад Sven GC-4020 wireless;583
Т-000075895;Клавиатура Sven KB-G9100 USB;559
Т-000075892;Комплект Sven KB-S320C USB black;159
Т-000075902;Комплект Wireless Sven KB-C3200W;279
Т-000075894;Мышь USB Sven RX-100 Black;134
Т-000075893;Мышь USB Sven RX-530S Black;99
Т-000075914;Мышь USB Sven RX-90 Black;79
Т-000075896;Мышь USB Sven RX-G715;199
Т-000075908;Мышь Wireless Sven RX-380W Bronze;119
Т-000075906;Мышь Wireless Sven RX-380W Gray;119
Т-000075907;Мышь Wireless Sven RX-380W Silver;119
Т-000075863;Портативный аккумулятор Canyon PB-108 10 000 мАч, White (CNE-CPB1008W);399
Т-000075866;Автомобильное зарядное устройство Canyon CNE-CCA01B;79
Т-000075867;Автомобильное зарядное устройство Canyon CNE-CCA031B-US;99
Т-000075865;Автомобильное зарядное устройство Canyon CNE-CCA033B;99
Т-000075870;Автомобильное зарядное устройство Canyon CNE-CCA033B-US;99
Т-000075869;Автомобильное зарядное устройство Canyon CNE-CCA033W;109
Т-000075871;Автомобильное зарядное устройство Canyon CNE-CCA033W-US;109
Т-000075868;Автомобильное зарядное устройство Canyon CNE-CCA05B;129
Т-000075872;Автомобильное зарядное устройство Canyon CNS-CCA20B;169
Т-000075877;Веб-камера Canyon C6 (CNS-CWC6N);1119
Т-000075862;Кабель Canyon Type-C 1.0m (CNE-USBC1B);59
Т-000075879;Мышь USB Logitech Lightsync G102 Blue (910-005801);549
Т-000075878;Мышь Wireless Logitech M650 Graphite (910-006253);569
Т-000075874;Подставка Canyon CNE-HNS02;139
Т-000055656;Руль Sven GC-W500;899
Т-000075860;Сумка для ноутбука Canyon B-3 (CNE-CB5BL3);295
Т-000075861;Сумка для ноутбука Canyon B-4 (CNE-CB5G4);319
Т-000075784;Видеокарта Sapphire RX 6500 XT Gaming OC Pulse 4GB GDDR6 (11314-01-20G);6499
Т-000075782;Планшет Lenovo TAB P11 TB-J606F 4/128GB Wi-Fi Platinum Grey (ZA7R0166PL);6029
Т-000075781;Планшет Lenovo TAB P11 TB-J606F 4/128GB Wi-Fi Grey (ZA7R0154PL);6029
Т-000075780;Процессор Intel Core i5-12400 BOX;4799
Т-000075779;Процессор Intel Core i5-12600 BOX;5899
Т-000075775;Материнская плата MSI B560M PRO-E;1529
Т-000075774;Материнская плата Gigabyte B660M GAMING DDR4;2579
Т-000075773;Материнская плата Gigabyte B660M DS3H DDR4;3399
Т-000075772;Материнская плата ASUS PRIME B660M-K D4;2999
Т-000075770;Внешний-HDD Seagate 1TB Expansion USB3.0 Black (STKM1000400);999
Т-000075759;"HDD 3.5"" Western Digital 10TB 7200rpm 256mb (WD101PURP) Purple";6999
Т-000075753;Геймпад Sony DualSense Wireless Black;1599
Т-000075756;Геймпад Sony DualSense Wireless Red;1599
Т-000075727;Адаптер Cablexpert USB to Type-C (A-USB3-AMCF-01);69
Т-000075725;Адаптер Cablexpert USB-C to DP (A-CM-DPF-01);199
Т-000075726;Адаптер Cablexpert USB-С to LAN (A-CM-LAN-01);279
Т-000075735;Вентилятор корпуса Gembird FANPS 80*80*25мм;29
Т-000075737;Геймпад Gembird JPD-PS4BT-01;469
Т-000075738;Геймпад Gembird JPD-PS4U-01;429
Т-000075736;Док-станция Gembird HD32-U2S-5;339
Т-000075732;Зарядное устройство EnerGenie EG-U2C2A-03-BK;99
Т-000075733;Зарядное устройство EnerGenie EG-U2C2A-03-W;99
Т-000075742;Инструмент для обжима Cablexpert T-WC-01;159
Т-000075743;Инструмент для обжима Cablexpert T-WC-05;259
Т-000075730;Кабель Cablexpert Lighting 1.0m (CC-USB2B-AMLM-1M-BW);79
Т-000075731;Кабель Cablexpert Lighting 1.0m (CC-USB2B-AMLM-1M-VW);79
Т-000075728;Кабель Cablexpert miniUSB 1.8м (CCF-USB2-AM5P-6);59
Т-000075729;Кабель Cablexpert Type-C 1.0m (CC-USB2B-AMCM-1M-PW);69
Т-000075739;Мышь Wireless Gembird MUSGW-6BL-01 Black;179
Т-000075740;Подставка Gembird NBS-2F15-05;259
Т-000075711;МФУ струйный Epson EcoTank L3210 (C11CJ68401);3999
Т-000075708;Игровая приставка Microsoft xBox SERIES X 1TB;12999
Т-000075703;Ноутбук MSI GF76 Katana Black (11UC-468XPL);20699
Т-000042717;Адаптер Cablexpert OTG/microUSB (A-OTG-AFBM-04);49
Т-000056498;Адаптер Cablexpert USB-C to HDMI (A-CM-HDMIF-01);199
Т-000001457;Кабель Cablexpert 1.8m (PC-186-ML12);41
Т-000048052;Кабель Cablexpert AM/AF 1.8m (CCP-USB3-AMAF-6);59
Т-000048062;Мышь USB Gembird MUSG-07 Black;99
Т-000075651;Монитор LG 34WP500-B;6399
Т-000075601;Акустика Microlab B22 Black;269
Т-000075603;Акустика Microlab B26 Black;242
Т-000075604;Акустика Microlab B70 Black;809
Т-000075593;Акустика Microlab M106 Black;419
Т-000075595;Акустика Microlab M108BT black;524
Т-000075596;Акустика Microlab M280BT black;799
Т-000075594;Акустика Microlab M300 Black;719
Т-000075586;Корпус Spire 1531B 500W;869
Т-000075587;Корпус Spire 1614B 500W;899
Т-000075615;Ноутбук Lenovo IdeaPad IP 3 15 ALC6 Arctic Grey (82KU00W1PB);11399
Т-000075620;Ноутбук Acer Aspire 3 A315-56 Shale Black (NX.HS5EU.00PX.8GB);8899
Т-000075393;Внешний-HDD WESTERN DIGITAL 5TB USB 3.0 Black (WDBPKJ0050BBK-WESN);2249
Т-000075574;Ноутбук Acer Aspire 3 A315-23 Charcoal Black (NX.HVTEU.005.8GB);6599
Т-000075575;Ноутбук Acer Aspire 3 A315-23 Charcoal Black (NX.HVTEU.00E.8GB);6299
Т-000071425;Материнская плата ASUS PRIME H510M-E;1419
Т-000055553;Комплект G7400/8GB/SSD240GB;5699
Т-000056165;Комплект G6400/8GB/SSD240GB;4999
Т-000055576;Комплект R3-2100GE Pro/8GB/SSD240GB;5699
Т-000075256;Ноутбук Lenovo IdeaPad IP 3 15ITL5 Platinum Grey (81X80060RE);8009
Т-000074956;IP-видеокамера Imou Ranger2 (IPC-A42P-B);1325
Т-000074957;IP-видеокамера Imou Cue2 (IPC-C22EP-A);899
Т-000075199;Монитор Philips 242E1GAJ/00;3824
Т-000075096;"SSD 2.5"" Goodram 1TB TLС 'CX400' (SSDPR-CX400-01T-G2)";1699
Т-000075097;DRAM Goodram DDR4 8GB 3600MHz (IRP-K3600D4V64L18S/8G);799
Т-000075090;Внешний-HDD Seagate 2TB Expansion USB3.0 Black (STKM2000400);1399
Т-000056155;Комплект 300GE/8GB/SSD240GB;4799
Т-000075037;Блок питания Xilence 350W 'XN050' (XP350R7);449
Т-000075044;ИБП Eaton 5E 650 360W (5E650iUSB);1199
Т-000075031;DRAM G.SKILL DDR4 8GB 3000MHz (F4-3000C16S-8GISB);739
Т-000075032;DRAM G.SKILL DDR4 8GB 3200MHz (F4-3200C16S-8GIS);769
Т-000075036;DRAM Kingston DDR4 32GB 3200MHz (KF432C16BB/32);3099
Т-000075039;Монитор Acer Nitro KG282K (UM.PX2EE.001);5024
Т-000075033;Мышь Wireless Acme MW18;169
Т-000075030;Планшет Lenovo TAB M10 TB-X306F 2/32GB WiFi Gray (ZA6W0110SE);2999
Т-000075026;Видеокарта Asus GTX 1650 4GB GDDR6 (TUF-GTX1650-4GD6-GAMING);5899
Т-000074919;Стабилизатор Sven VR-F1000;399
Т-000074593;microSDXC Goodram 128GB Class V30 + adapter IRDM (IR-M2AA-1280R12);579
Т-000074594;microSDXC Goodram 256GB Class V30 + adapter IRDM (IR-M2AA-2560R12);959
Т-000074627;Корпус Modecom Mini Trend Air (AM-TREND-AIR-000000-0002);479
Т-000074588;Кулер LC-Power (LC-CC-85);199
Т-000074596;DRAM Goodram DDR4 16GB 3600MHz (IRP-W3600D4V64L17/16G);1999
Т-000074510;Планшет Lenovo TAB M7 TB-7306F 2/32GB WiFi Gray (ZA8C0034PL);1899
Т-000074536;МФУ струйный Epson EcoTank L3250 (C11CJ67405);4399
Т-000074568;МФУ струйный Epson EcoTank L3256 (C11CJ67407);4499
Т-000074258;Беспр. наушники Panasonic RZ-B100WDGCK;799
Т-000056904;Комплект R5-5600G/8GB/SSD240GB;8599
Т-000056699;Комплект R3-4100/8GB/SSD240GB/GT1030_2GB;7599
Т-000074323;DRAM Patriot DDR4 4GB 2666MHz (PSD44G266681S);399
Т-000074448;Bluetooth наушники Sven E-245B black;272
Т-000074449;Bluetooth наушники Sven E-335B black;399
Т-000074446;Акустика Sven PS-655 Black;1899
Т-000074447;Наушники с микрофоном Sven AP-U1500MV black;699
Т-000074357;Bluetooth наушники Acme BH214 Gray;349
Т-000074360;Bluetooth наушники Acme BH214 Teal;349
Т-000074354;Видеокарта Gigabyte RTX 3060 12GB GDDR6 LHR (GV-N3060EAGLE-12GD 2.0);10999
Т-000074367;Клавиатура NOXO Mechanical Retaliation USB;479
Т-000074366;Клавиатура NOXO Mechanical Specter USB;739
Т-000074368;Клавиатура NOXO Origin Gaming;271
Т-000074362;Мышь USB NOXO Dawnlight Gaming;207
Т-000074365;Мышь USB NOXO Nightmare Gaming;375
Т-000074364;Мышь USB NOXO Soulkeeper Gaming;319
Т-000074363;Мышь USB NOXO Turmoil Gaming;239
Т-000074369;Наушники с микрофоном NOXO Cyclone Gaming;639
Т-000074370;Наушники с микрофоном NOXO Skyhorn Gaming;594
Т-000074356;Подставка Deepcool Wind Pal Mini;199
Т-000074234;Bluetooth наушники Gembird FitEar-X100B black;359
Т-000074236;Bluetooth наушники Gembird FitEar-X200B black;359
Т-000074235;Bluetooth наушники Gembird FitEar-X200P pink;359
Т-000074237;Bluetooth наушники Gembird FitEar-X200W white;359
Т-000074205;"SSD 2.5"" Patriot 256GB TLС 'P210' (P210S256G25)";569
Т-000074104;Внешний-SSD Western Digital 480GB USB 3.2 Black (WDBAYN4800ABK-WESN);1189
Т-000074232;Зарядное устройство EnerGenie EG-U3C3A-01-MX White;118
Т-000074243;Кабель Cablexpert 3.5 jack х 2x3.5 jack (CCA-417W);19
Т-000074239;Комплект Gembird GGS-UMGL4-01-RU USB;679
Т-000074204;Материнская плата ASUS PRIME H510M-D;1669
Т-000074105;Материнская плата Gigabyte H410M H V3;1339
Т-000074206;DRAM Kingston DDR4 8GB 3000MHz (KF430C15BB/8);739
Т-000074240;Наушники с микрофоном Gembird GHS-06 black;259
Т-000074231;"Сетевой фильтр EnerGenie в стойку 19""1U (EG-PDU-014-F)";399
Т-000055632;Комплект i3-10105/8GB/SSD128GB/HDD1TB;6119
Т-000055551;Комплект 3000G/4GB/SSD240GB;4899
Т-000055809;Комплект R5-3600/8GB/SSD240GB/GTX1650_4GB;12399
Т-000055547;Комплект G5905/4GB/SSD120GB;3999
Т-000074081;Ноутбук Lenovo IdeaPad IP 3 15IML05 Platinum Grey (81WB007TRK);6299
Т-000071683;"Картридж лазерный ColorWay HP Q2612A;CAN 703/FX9";249
Т-000071177;Фотобарабан HP LJ 2100 Goldengreen (DAD-2100);65
Т-000073687;SDXC Goodram 128GB UHS-I Class 10 (S1A0-1280R12);499
Т-000073688;SDXC Goodram 256GB UHS-I Class 10 (S1A0-2560R12);699
Т-000073726;Монитор ASUS TUF Gaming VG259Q;5699
Т-000073728;Монитор Philips 241V8LA/00;2899
Т-000073730;МФУ струйный Epson EcoTank L3251 (C11CJ67406);4399
Т-000073771;Мышь USB Razer VIPER MINI (RZ01-03250100-R3M1);799
Т-000073598;Проектор Acer X1128H (MR.JTG11.001);7499
Т-000073881;Сумка для ноутбука Defender Lite (26083);179
Т-000073743;Комплект USB A4-Tech F1010 Black/Gray;223
Т-000073614;Наушники с микрофоном A4-tech Fstyler FH200i Gray;339
Т-000073610;Наушники с микрофоном A4-tech Fstyler FH200U Gray;369
Т-000073605;Комплект USB A4-Tech F1010 Black/Blue;223
Т-000073611;Наушники с микрофоном A4-tech Bloody G200S Black/Red;449
Т-000073615;Наушники с микрофоном A4-tech Bloody G520S Grey;469
Т-000073612;Наушники с микрофоном A4-tech Bloody G570 Black;699
Т-000073613;Наушники с микрофоном A4-tech Fstyler FH200i Gray/Blue;339
Т-000073609;Наушники с микрофоном A4-tech Fstyler FH200U Gray/Blue;369
Т-000073640;Монитор LG 29WP500-B;4959
Т-000073541;Bluetooth наушники Canyon TWS-2 (CND-TBTHS2W);559
Т-000073254;"HDD 3.5"" Western Digital 4TB 7200rmp 256mb (WD4005FZBX) Black";4199
Т-000073504;Акустика Logitech S150 Black (980-000029);302
Т-000073559;Акустика Sven 130 Black;119
Т-000073560;Акустика Sven 135 Black;139
Т-000073556;Акустика Sven 255 Black;179
Т-000073554;Кабель Cablexpert 1.8m (PC-184/2);35
Т-000073553;Кабель Cablexpert SATA 0.1м (CC-SATAM-DATA-0.1M);13
Т-000073525;Кабель Canyon Lighting 1.0m (CNE-CFI3B);69
Т-000073526;Кабель Canyon Lighting 1.0m (CNE-CFI3DG);69
Т-000073527;Кабель Canyon Lighting 1.0m (CNE-CFI3GO);69
Т-000073523;Кабель Canyon Type-C 1.0m (CNE-USBC1W);59
Т-000073564;Клавиатура Sven KB-C3060 USB black;149
Т-000073565;Клавиатура Sven KB-S230 USB black;89
Т-000073566;Клавиатура Sven KB-S302 USB black;99
Т-000073511;Клавиатура Wireless Logitech Mechanical G613 (920-008395);1725
Т-000073561;Клавиатура Wireless Sven KB-C2100W black;219
Т-000073547;Мышь USB Canyon Apstar (CND-SGM12RGB);264
Т-000073548;Мышь USB Canyon Corax (CND-SGM05N);249
Т-000073543;Мышь USB Canyon Merkava Black (CND-SGM15);349
Т-000073544;Наушники с микрофоном Canyon HSC-1 Black (CNS-CHSC1B);118
Т-000073545;Наушники с микрофоном Canyon HSC-1 Black/Red (CNS-CHSC1BR);118
Т-000073546;Наушники с микрофоном Canyon HSC-1 Black/Yellow (CNS-CHSC1BY);118
Т-000073529;Сумка для ноутбука Canyon B-2 (CNE-CB5B2);215
Т-000002126;Акустика Sven SPS-702 Walnut;899
Т-000049206;Акустика Logitech Z200 Midnight Black (980-000810);679
Т-000049207;Акустика Logitech Z200 Snow White (980-000811);679
Т-000037361;Инструмент для обжима Cablexpert T-WC-03;99
Т-000039518;Карта сетевая USB Cablexpert USB-3.0 to LAN (NIC-U3-02);229
Т-000022490;Крепление Gembird MF-321 д/жестк.Диска;26
Т-000049413;Патч-корд UTP Cablexpert Cat5e 1.0 m. red (PP12-1M/R);11
Т-000073264;Наклейки на клавиатуру Black/Blue 'RU/EN' (021);39
Т-000073178;Чехол для планшета BeCover Premium for Tab P11 Pro (705632) Black;349
Т-000073166;Процессор Intel Core i3-10105 BOX;2699
Т-000072711;microSDHC Goodram 32GB Class V30 + adapter IRDM (IR-M2AA-0320R12);159
Т-000072712;microSDXC Goodram 64GB Class V30 + adapter IRDM (IR-M2AA-0640R12);269
Т-000072718;SSD M.2 KIOXIA 500GB NVMe 'Exceria' (LRC10Z500GG8);975
Т-000073020;Акустика JBL CHARGE 5 Blue;3399
Т-000073024;Акустика JBL CHARGE 5 Green;3399
Т-000073021;Акустика JBL CHARGE 5 Pink;3399
Т-000073018;Акустика JBL CHARGE 5 Red;3399
Т-000073023;Акустика JBL CHARGE 5 Teal;3399
Т-000072715;Внешний-SSD Goodram 512GB HX100 USB3.2 (SSDPR-HX100-512);1329
Т-000073014;Процессор AMD Ryzen R5-5600G BOX;4999
Т-000072713;Флешка USB 3.0 Goodram 16GB UME3 Care (UME3-0160CRR11);99
Т-000072714;Флешка USB 3.0 Goodram 32GB UME3 Care (UME3-0320CRR11);115
Т-000072838;Блок питания Green Cell 60W для Acer (AD01P);339
Т-000072840;Блок питания Green Cell 65W для Lenovo (AD123P);339
Т-000072841;Блок питания Green Cell 90W для Lenovo (AD39AP);339
Т-000072945;microSDXC Kingston 128GB Class 10 + adapter (SDCS2/128GB);459
Т-000072951;Материнская плата Gigabyte H510M H;1459
Т-000072948;DRAM Kingston DDR4 8GB 2666MHz (KVR26N19S6/8);586
Т-000072954;Процессор AMD Ryzen R7-5700G BOX;6399
Т-000072829;Планшет Samsung GALAXY TAB A7 T225 3/32GB LTE Grey (SM-T225NZAASEK);3699
Т-000072651;Кабель Cablexpert HDMI 1.0м (CC-HDMI8K-1M);49
Т-000072652;Кабель Cablexpert HDMI 2.0м (CC-HDMI8K-2M);99
Т-000072653;Кардридер Gembird USB 2.0 SD (FD2-SD-1);49
Т-000072654;Микрофон Gembird MIC-DU-02;99
Т-000072667;Наушники с микрофоном Gembird GHS-05-B blue-black;135
Т-000072668;Наушники с микрофоном Gembird GHS-05-R red-black;118
"000072430
П";IP-видеокамера Dahua (DH-IPC-K42P);1510
"000072428
П";IP-видеокамера Dahua (DH-IPC-K22AP);1245
"000072427
П";IP-видеокамера Dahua (DH-IPC-HDW1431SP-0360B-S4);1476
"000072426
П";IP-видеокамера Dahua (DH-IPC-HDW1431SP-0280B-S4);1476
"000072425
П";IP-видеокамера Dahua (DH-IPC-HDW1230SP-0360B-S4);1215
"000072424
П";IP-видеокамера Dahua (DH-IPC-HDW1230SP-0280B-S4);1215
"000072423
П";IP-видеокамера Dahua (DH-IPC-HDW1230T1-0360B-S5);1115
Т-000030089;Наушники с микрофоном Gembird Detroit (MHS-DTW-BK);111
Т-000056564;Патч-корд UTP Cablexpert Cat5e 0.5 m. green (PP12-0.5M/G);9
Т-000061088;Патч-корд UTP Cablexpert Cat5e 0.5 m. Yellow (PP12-0.5M/Y);9
"000072419
П";IP-видеокамера Dahua (DH-IPC-HDBW1435EP-W-0280B-S2);1670
"000072418
П";IP-видеокамера Dahua (DH-IPC-HDBW1235EP-W-0360B-S2);1360
"000072417
П";IP-видеокамера Dahua (DH-IPC-HDW3541TMP-AS);2820
"000072414
П";IP-видеокамера Dahua (DH-IPC-HDBW2531EP-S-0280B-S2);1955
"000072412
П";IP-видеокамера Dahua (DH-IPC-HDW2431TP-AS-0280B-S2);1905
"000072410
П";IP-видеокамера Dahua (DH-IPC-HDBW2230EP-S-S2);1445
"000072409
П";IP-видеокамера Dahua (DH-IPC-HDW2230TP-AS-0360B-S2);1445
"000072407
П";IP-видеокамера Dahua (DH-IPC-HDW1230SP-0280B-S2);1132
"000072406
П";IP-видеокамера Dahua (DH-PTZ1C203UE-GN);3445
"000072405
П";IP-видеокамера Dahua (DH-IPC-HFW1435SP-W-0280B-S2);1625
"000072404
П";IP-видеокамера Dahua (DH-IPC-HFW1235SP-W-0280B-S2);1345
"000072402
П";IP-видеокамера Dahua (DH-IPC-HFW1431SP-0280B-S4);1475
"000072398
П";IP-видеокамера Dahua (DH-IPC-HFW1230SP-0280B-S4);1215
"000072395
П";IP-видеокамера Dahua (DH-IPC-HFW1230S1P-0280B-S4);1115
"000072391
П";IP-видеокамера Dahua (DH-IPC-HFW3549EP-AS-LED);3690
"000072390
П";IP-видеокамера Dahua (DH-IPC-HFW3541EP-SA);2820
"000072389
П";IP-видеокамера Dahua (DH-IPC-HFW2531SP-S-0280B-S2);1955
"000072387
П";IP-видеокамера Dahua (DH-IPC-HFW2439SP-SA-LED-0280B-S2);1969
"000072386
П";IP-видеокамера Dahua (DH-IPC-HFW2431SP-S-0360B-S2);1905
"000072384
П";IP-видеокамера Dahua (DH-IPC-HFW2431SP-S-0280B-S2);1905
"000072383
П";IP-видеокамера Dahua (DH-IPC-HFW1431SP-0280B);1475
"000072382
П";IP-видеокамера Dahua (DH-IPC-HFW2230SP-S-0360B-S2);1445
"000072381
П";IP-видеокамера Dahua (DH-IPC-HFW2230SP-S-0280B-S2);1445
"000072380
П";IP-видеокамера Dahua (DH-IPC-HFW1230SP-0280B-S2);1132
"000072449
П";HD-CVI-видеокамера Dahua (DH-HAC-HFW1409TLMP-LED);959
"000072447
П";HD-CVI-видеокамера Dahua (DH-HAC-HFW1400TP-A-0280B-S2);850
"000072446
 ";HD-CVI-видеокамера Dahua (DH-HAC-HFW1400TP-0280B-S3);829
"000072444
П";HD-CVI-видеокамера Dahua (DH-HAC-HFW1239TLMP-A-LED);905
"000072443
П";HD-CVI-видеокамера Dahua (DH-HAC-HFW1200TP-A-0280B-S5);609
Т-000072559;Внешний-HDD WESTERN DIGITAL 1TB My Passport USB 3.0 Black (WDBYVG0010BBK-WESN);1099
Т-000060170;Внешний-HDD Western Digital 2TB USB 3.0 Black (WDBU6Y0020BBK-WESN);1399
Т-000060171;Внешний-HDD Western Digital 4TB USB 3.0 Black (WDBU6Y0040BBK-WESN);2249
"000072441
П";HD-CVI-видеокамера Dahua (DH-HAC-HFW1200TP-0280B-S5);590
Т-000072496;"HDD 3.5"" Western Digital 4TB 5400rpm 256mb (WD40EZAZ) Blue";2099
